Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,MA20,MA50,Volatility,Market Cap,Dividend Yield
2014-10-06 00:00:00-04:00,45.14500045776367,45.25,44.279998779296875,44.61000061035156,39.45048522949219,7031200,0.0,0.0,-0.011850957080232427,37.182593536376956,35.63703620910645,0.029210226073754165,84500430848,2.79
2014-10-07 00:00:00-04:00,44.29999923706055,44.595001220703125,44.01499938964844,44.03499984741211,38.941978454589844,5486400,0.0,0.0,-0.012889747032114984,37.320329093933104,35.724639053344724,0.02936412115009797,84500430848,2.79
2014-10-08 00:00:00-04:00,44.05500030517578,44.58000183105469,43.76499938964844,44.415000915527344,39.27804946899414,7481200,0.0,0.0,0.008630044690620675,37.4609395980835,35.82160835266113,0.02937093996221368,84500430848,2.79
2014-10-09 00:00:00-04:00,44.224998474121094,44.494998931884766,43.54999923706055,43.6150016784668,38.57057189941406,7462200,0.0,0.0,-0.018012034180530212,37.58054695129395,35.89111442565918,0.029674317613943246,84500430848,2.79
2014-10-10 00:00:00-04:00,43.720001220703125,44.099998474121094,43.505001068115234,43.595001220703125,38.55288314819336,9048200,0.0,0.0,-0.0004586074395482864,37.69882774353027,35.98213287353516,0.029678915686146768,84500430848,2.79
2014-10-13 00:00:00-04:00,43.47999954223633,43.560001373291016,42.619998931884766,42.69499969482422,37.7569694519043,8005200,0.0,0.0,-0.020644725667588903,37.78239765167236,36.06031867980957,0.030144757639246778,84500430848,2.79
2014-10-14 00:00:00-04:00,42.88999938964844,42.95500183105469,42.41999816894531,42.54499816894531,37.62432861328125,9853400,0.0,0.0,-0.003513016021903126,37.86839962005615,36.132501220703126,0.030126348314560382,84500430848,2.79
2014-10-15 00:00:00-04:00,42.560001373291016,43.54999923706055,42.04999923706055,42.59000015258789,37.66411590576172,17571600,0.0,0.0,0.0010574884375855742,37.949538230895996,36.20759582519531,0.03012750861431667,84500430848,2.79
2014-10-16 00:00:00-04:00,42.095001220703125,43.625,41.92499923706055,43.52000045776367,38.486549377441406,13644000,0.0,0.0,0.02183599566594041,38.061628913879396,36.29719902038574,0.03042940767933467,84500430848,2.79
2014-10-17 00:00:00-04:00,43.89500045776367,44.17499923706055,43.46500015258789,43.59000015258789,38.54848098754883,11396800,0.0,0.0,0.0016091754420499704,38.180352783203126,36.395006256103514,0.030406742438492496,84500430848,2.79
2014-10-20 00:00:00-04:00,43.400001525878906,44.46500015258789,43.3849983215332,44.45000076293945,39.308998107910156,6743400,0.0,0.0,0.019728847956602458,38.3614221572876,36.50176376342773,0.03033288730091301,84500430848,2.79
2014-10-21 00:00:00-04:00,44.650001525878906,45.349998474121094,44.5099983215332,45.31999969482422,40.078372955322266,6459600,0.0,0.0,0.01957248682095747,38.59400386810303,36.62390876770019,0.030342392703065397,84500430848,2.79
2014-10-22 00:00:00-04:00,45.32500076293945,45.76499938964844,44.904998779296875,44.93000030517578,39.73347091674805,7087800,0.0,0.0,-0.008605689631131064,38.793422889709475,36.742065505981444,0.030524006592773913,84500430848,2.79
2014-10-23 00:00:00-04:00,45.064998626708984,45.65999984741211,44.974998474121094,45.185001373291016,39.958988189697266,6191800,0.0,0.0,0.005675750639095645,39.02821502685547,36.86014770507813,0.030188431860327485,84500430848,2.79
2014-10-24 00:00:00-04:00,44.974998474121094,45.494998931884766,44.95500183105469,45.45000076293945,40.19332504272461,4931000,0.0,0.0,0.005864434102156757,39.059166717529294,36.98247589111328,0.013139728909880313,84500430848,2.79
2014-10-27 00:00:00-04:00,45.45500183105469,45.88999938964844,45.21500015258789,45.81999969482422,40.52054214477539,5819400,0.0,0.0,0.00814108068200281,39.11488056182861,37.1128475189209,0.013178356055196428,84500430848,2.79
2014-10-28 00:00:00-04:00,45.76499938964844,46.224998474121094,45.654998779296875,46.224998474121094,40.87870407104492,6358400,0.0,0.0,0.008839021081945564,39.186733436584475,37.23786247253418,0.01327921430707379,84500430848,2.79
2014-10-29 00:00:00-04:00,46.08000183105469,46.27000045776367,45.709999084472656,45.974998474121094,40.65760803222656,4998600,0.0,0.0,-0.005408587278943777,39.280694770812985,37.358808059692386,0.012664905412000282,84500430848,2.79
2014-10-30 00:00:00-04:00,45.8849983215332,46.5,45.775001525878906,46.5,41.12190246582031,4585200,0.0,0.0,0.011419619994017749,39.36249713897705,37.4855126953125,0.012303623374777256,84500430848,2.79
2014-10-31 00:00:00-04:00,47.064998626708984,47.06999969482422,46.334999084472656,46.48500061035156,41.108638763427734,6463600,0.0,0.0,-0.0003225459328785041,39.42174816131592,37.611687393188475,0.012128464766281544,84500430848,2.79
2014-11-03 00:00:00-05:00,46.67499923706055,46.7400016784668,46.435001373291016,46.724998474121094,41.32087326049805,4862800,0.0,0.0,0.005162771219248574,39.515267562866214,37.73902107238769,0.011730417966361218,84500430848,2.79
2014-11-04 00:00:00-05:00,46.529998779296875,47.0099983215332,46.310001373291016,46.974998474121094,41.54195022583008,4441400,0.0,0.0,0.005350249108684091,39.645266151428224,37.86442855834961,0.011176395717262122,84500430848,2.79
2014-11-05 00:00:00-05:00,47.41999816894531,47.41999816894531,46.85499954223633,47.34000015258789,41.86474609375,6513800,0.0,0.0,0.007770359026601836,39.774600982666016,38.000964584350584,0.011156437031670866,84500430848,2.79
2014-11-06 00:00:00-05:00,47.42499923706055,47.54499816894531,47.27000045776367,47.29999923706055,41.82937240600586,5482000,0.0,0.0,-0.0008449516847641725,39.937541007995605,38.1346768951416,0.010038631145773778,84500430848,2.79
2014-11-07 00:00:00-05:00,47.375,47.375,46.77000045776367,46.88999938964844,41.4667854309082,4909800,0.0,0.0,-0.008668238470764034,40.083236122131346,38.26697425842285,0.010396794620306661,84500430848,2.79
2014-11-10 00:00:00-05:00,47.02000045776367,47.53499984741211,47.02000045776367,47.47999954223633,41.988548278808594,5898200,0.0,0.0,0.01258266929732832,40.29481506347656,38.41209487915039,0.008839926494855488,84500430848,2.79
2014-11-11 00:00:00-05:00,47.599998474121094,47.650001525878906,47.290000915527344,47.439998626708984,41.95317459106445,4563200,0.0,0.0,-0.0008424603658420127,40.511257362365725,38.55005226135254,0.008718138036891103,84500430848,2.79
2014-11-12 00:00:00-05:00,47.224998474121094,47.959999084472656,47.1150016784668,47.904998779296875,42.364402770996094,5018400,0.0,0.0,0.009802075383807285,40.74627170562744,38.70030197143555,0.008703095042604254,84500430848,2.79
2014-11-13 00:00:00-05:00,48.09000015258789,48.275001525878906,47.779998779296875,48.060001373291016,42.50145721435547,5417400,0.0,0.0,0.003235132195778423,40.94701709747314,38.843564910888674,0.00786802608162108,84500430848,2.79
2014-11-14 00:00:00-05:00,47.89500045776367,47.939998626708984,47.505001068115234,47.75,42.22731018066406,6406800,0.0,0.0,-0.006450297275896966,41.130958557128906,38.962597122192385,0.008248202480855754,84500430848,2.79
2014-11-17 00:00:00-05:00,47.685001373291016,48.095001220703125,47.52000045776367,48.029998779296875,42.474937438964844,5931000,0.0,0.0,0.005864149462547763,41.28925552368164,39.08339813232422,0.007454179235916636,84500430848,2.79
2014-11-18 00:00:00-05:00,47.994998931884766,48.42499923706055,47.880001068115234,48.23500061035156,42.656227111816406,4803400,0.0,0.0,0.00426815632423394,41.41814823150635,39.212777328491214,0.006483737776861119,84500430848,2.79
2014-11-19 00:00:00-05:00,48.25,48.54999923706055,48.17499923706055,48.474998474121094,42.86846923828125,4586000,0.0,0.0,0.004975642264574587,41.574898147583006,39.34082992553711,0.0058708897216874795,84500430848,2.79
2014-11-20 00:00:00-05:00,48.310001373291016,48.849998474121094,48.154998779296875,48.650001525878906,43.02323913574219,4822400,0.0,0.0,0.0036103434578140803,41.72811069488525,39.47772621154785,0.005854684692707416,84500430848,2.79
2014-11-21 00:00:00-05:00,49.345001220703125,49.47999954223633,48.33000183105469,48.709999084472656,43.076290130615234,7016400,0.0,0.0,0.0012330776561397805,41.87225894927978,39.61550666809082,0.005856886371747589,84500430848,2.79
2014-11-24 00:00:00-05:00,48.89500045776367,49.25,48.869998931884766,48.974998474121094,43.31064224243164,5081600,0.0,0.0,0.005440396819359483,42.011763954162596,39.760008087158205,0.005774461511633167,84500430848,2.79
2014-11-25 00:00:00-05:00,49.150001525878906,49.25,48.6349983215332,48.64500045776367,43.01881790161133,6177200,0.0,0.0,-0.0067379361217232425,42.11876964569092,39.90229866027832,0.00603966957252435,84500430848,2.79
2014-11-26 00:00:00-05:00,48.650001525878906,48.939998626708984,48.54999923706055,48.900001525878906,43.24431228637695,3948800,0.0,0.0,0.005241761530532019,42.248104858398435,40.046358032226564,0.005762132821907389,84500430848,2.79
2014-11-28 00:00:00-05:00,49.16999816894531,49.880001068115234,49.1150016784668,49.64500045776367,43.90314865112305,3609400,0.0,0.0,0.015235214295537425,42.38716716766358,40.19952629089355,0.0061049005305189195,84500430848,2.79
2014-12-01 00:00:00-05:00,49.33000183105469,49.69499969482422,48.83000183105469,48.845001220703125,43.1956787109375,5139200,0.0,0.0,-0.016114332614443394,42.491519165039065,40.33995979309082,0.0074667745451794405,84500430848,2.79
2014-12-02 00:00:00-05:00,49.029998779296875,49.36000061035156,48.845001220703125,49.02000045776367,43.350460052490234,4384000,0.0,0.0,0.0035832598577398844,42.59299850463867,40.49321678161621,0.007445514547017408,84500430848,2.79
2014-12-03 00:00:00-05:00,49.08000183105469,49.29999923706055,48.7599983215332,49.25,43.553829193115234,3792000,0.0,0.0,0.004691279870588483,42.69359245300293,40.65575859069824,0.007433344288462454,84500430848,2.79
2014-12-04 00:00:00-05:00,49.25,49.69499969482422,49.029998779296875,49.525001525878906,43.79703903198242,4128200,0.0,0.0,0.0055841206932416565,42.790207099914554,40.81679756164551,0.007365885673421081,84500430848,2.79
2014-12-05 00:00:00-05:00,49.630001068115234,49.75,49.415000915527344,49.665000915527344,43.92083740234375,3408200,0.0,0.0,0.002826637898304618,42.89478034973145,40.98995140075684,0.007329450057125938,84500430848,2.79
2014-12-08 00:00:00-05:00,49.525001525878906,49.525001525878906,48.650001525878906,48.86000061035156,43.20893859863281,5155200,0.0,0.0,-0.016208680112117957,42.98188800811768,41.06264434814453,0.008087209121556903,84500430848,2.79
2014-12-09 00:00:00-05:00,48.529998779296875,48.70000076293945,47.9900016784668,48.51499938964844,42.90385055541992,5989000,0.0,0.0,-0.007060762266040577,43.02765312194824,41.13259605407715,0.007937396157361595,84500430848,2.79
2014-12-10 00:00:00-05:00,48.2400016784668,49.119998931884766,48.22999954223633,48.83000183105469,43.18242645263672,6457800,0.0,0.0,0.00649302786604089,43.08911571502686,41.20741165161133,0.008011617713428567,84500430848,2.79
2014-12-11 00:00:00-05:00,48.7400016784668,49.29999923706055,48.41999816894531,48.46500015258789,42.982852935791016,8723600,0.14,0.0,-0.004621637393734668,43.120038223266604,41.29150108337402,0.007870593743809327,84500430848,2.79
2014-12-12 00:00:00-05:00,48.32500076293945,48.94499969482422,48.084999084472656,48.084999084472656,42.645851135253906,8243800,0.0,0.0,-0.00784037767433754,43.127257919311525,41.35470100402832,0.008073876362615882,84500430848,2.79
2014-12-15 00:00:00-05:00,48.21500015258789,48.46500015258789,47.38999938964844,47.71500015258789,42.31770324707031,10152600,0.0,0.0,-0.007694720106367514,43.13177757263183,41.40258270263672,0.008132412267362159,84500430848,2.79
2014-12-16 00:00:00-05:00,47.67499923706055,47.709999084472656,46.48500061035156,46.60499954223633,41.333255767822266,14614400,0.0,0.0,-0.023263253997987232,43.074693489074704,41.44023811340332,0.009539450465884369,84500430848,2.79
2014-12-17 00:00:00-05:00,46.8650016784668,47.380001068115234,46.45000076293945,47.25,41.90530014038086,11205200,0.0,0.0,0.01383980917864025,43.03714714050293,41.49950454711914,0.010060326541381092,84500430848,2.79
2014-12-18 00:00:00-05:00,48.1349983215332,48.540000915527344,47.529998779296875,48.540000915527344,43.04937744140625,18960800,0.0,0.0,0.027301494016097827,43.04619255065918,41.574931106567384,0.011823625555198137,84500430848,2.79
2014-12-19 00:00:00-05:00,47.75,48.13999938964844,46.415000915527344,47.41999816894531,42.05607604980469,27002000,0.0,0.0,-0.02307353673008461,42.99783439636231,41.6446411895752,0.012885519841400375,84500430848,2.79
2014-12-22 00:00:00-05:00,47.564998626708984,47.96500015258789,47.5099983215332,47.96500015258789,42.539405822753906,7662200,0.0,0.0,0.01149250758384679,42.97099018096924,41.724371643066405,0.013182292730490361,84500430848,2.79
2014-12-23 00:00:00-05:00,48.0,48.255001068115234,47.79499816894531,47.98500061035156,42.557159423828125,5241800,0.0,0.0,0.0004173448295961002,42.93331604003906,41.82037544250488,0.013109921393905844,84500430848,2.79
2014-12-24 00:00:00-05:00,48.20000076293945,48.67499923706055,48.04499816894531,48.14500045776367,42.69905471801758,2439600,0.0,0.0,0.0033342285084470014,42.917327880859375,41.92186996459961,0.013063003596331252,84500430848,2.79
2014-12-26 00:00:00-05:00,48.255001068115234,48.60499954223633,48.125,48.415000915527344,42.93852233886719,3144400,0.0,0.0,0.005608265157883263,42.902038383483884,42.02735809326172,0.013071429205751632,84500430848,2.79
2014-12-29 00:00:00-05:00,48.30500030517578,48.82500076293945,48.30500030517578,48.650001525878906,43.14694595336914,4017800,0.0,0.0,0.004854000630414967,42.86422824859619,42.120566024780274,0.012621546774253865,84500430848,2.79
2014-12-30 00:00:00-05:00,48.439998626708984,48.650001525878906,48.310001373291016,48.439998626708984,42.9606819152832,4146800,0.0,0.0,-0.00431696923085223,42.852478408813475,42.208810043334964,0.012134056940764533,84500430848,2.79
2014-12-31 00:00:00-05:00,48.48500061035156,48.80500030517578,48.02000045776367,48.07500076293945,42.63698196411133,4697400,0.0,0.0,-0.007534795462748933,42.81680450439453,42.27536972045898,0.012205945565929566,84500430848,2.79
2015-01-02 00:00:00-05:00,48.275001525878906,48.474998474121094,47.05500030517578,47.51499938964844,42.140323638916016,4985800,0.0,0.0,-0.01164853379194064,42.74612922668457,42.31660873413086,0.01236773604036392,84500430848,2.79
2015-01-05 00:00:00-05:00,47.255001068115234,47.275001525878906,46.564998626708984,46.75,41.461856842041016,6889200,0.0,0.0,-0.016100180024446797,42.6293701171875,42.35117645263672,0.01265420410247853,84500430848,2.79
2015-01-06 00:00:00-05:00,46.94499969482422,47.07500076293945,46.03499984741211,46.474998474121094,41.217960357666016,7576000,0.0,0.0,-0.0058824303335999195,42.49422626495361,42.37635589599609,0.012605221528072114,84500430848,2.79
2015-01-07 00:00:00-05:00,46.80500030517578,47.650001525878906,46.54999923706055,47.435001373291016,42.069366455078125,7256000,0.0,0.0,0.020656191864519613,42.43724765777588,42.41387672424317,0.013264831466032348,84500430848,2.79
2015-01-08 00:00:00-05:00,47.83000183105469,48.54999923706055,47.810001373291016,48.529998779296875,43.040504455566406,5978200,0.0,0.0,0.02308420787665688,42.4440803527832,42.464275970458985,0.014246391312236187,84500430848,2.79
2015-01-09 00:00:00-05:00,48.46500015258789,48.494998931884766,47.79999923706055,47.994998931884766,42.56604766845703,4689000,0.0,0.0,-0.011023495033595343,42.41326141357422,42.498022842407224,0.014380527413939503,84500430848,2.79
2015-01-12 00:00:00-05:00,47.95500183105469,48.2599983215332,47.6150016784668,47.93000030517578,42.50837707519531,5630800,0.0,0.0,-0.0013548496142021804,42.38953762054443,42.5350382232666,0.014351213030245915,84500430848,2.79
2015-01-13 00:00:00-05:00,48.16999816894531,48.724998474121094,47.314998626708984,47.505001068115234,42.1314697265625,6182200,0.0,0.0,-0.008866660516492542,42.36381855010986,42.555229568481444,0.014380805796960725,84500430848,2.79
2015-01-14 00:00:00-05:00,46.689998626708984,47.185001373291016,46.45500183105469,46.85499954223633,41.55498123168945,6750400,0.0,0.0,-0.01368308531875373,42.32568244934082,42.56415641784668,0.014598987025995443,84500430848,2.79
2015-01-15 00:00:00-05:00,47.314998626708984,47.34000015258789,46.28499984741211,46.404998779296875,41.155887603759766,4235000,0.0,0.0,-0.009603990089769088,42.3168140411377,42.56085670471192,0.013790309148771671,84500430848,2.79
2015-01-16 00:00:00-05:00,46.3849983215332,46.564998626708984,46.01499938964844,46.494998931884766,41.23570251464844,8770000,0.0,0.0,0.001939331540048661,42.28333415985107,42.55473175048828,0.013407468138488449,84500430848,2.79
2015-01-20 00:00:00-05:00,46.720001220703125,46.94499969482422,46.310001373291016,46.80500030517578,41.51063919067383,9403800,0.0,0.0,0.006667442513625721,42.206397247314456,42.54764961242676,0.01183999431667579,84500430848,2.79
2015-01-21 00:00:00-05:00,46.55500030517578,47.064998626708984,46.505001068115234,46.755001068115234,41.46628189086914,5854000,0.0,0.0,-0.001068576650938513,42.176907539367676,42.54038780212402,0.010724200567508349,84500430848,2.79
2015-01-22 00:00:00-05:00,47.17499923706055,48.05500030517578,46.779998779296875,47.92499923706055,42.503936767578125,6952400,0.0,0.0,0.025024063634156546,42.175134086608885,42.56113082885742,0.011893748108635244,84500430848,2.79
2015-01-23 00:00:00-05:00,48.06999969482422,48.375,47.82500076293945,48.08000183105469,42.64140319824219,6781000,0.0,0.0,0.003234204667105667,42.17934627532959,42.57418792724609,0.011915296531065428,84500430848,2.79
2015-01-26 00:00:00-05:00,48.0,48.23500061035156,47.775001525878906,48.17499923706055,42.72565460205078,4964000,0.0,0.0,0.0019758121799346995,42.18067626953125,42.58963752746582,0.011900147719477576,84500430848,2.79
2015-01-27 00:00:00-05:00,47.650001525878906,47.724998474121094,47.060001373291016,47.25,41.90530014038086,6696800,0.0,0.0,-0.019200512416035487,42.129015159606936,42.580455474853515,0.012569705586638478,84500430848,2.79
2015-01-28 00:00:00-05:00,47.5,47.65999984741211,46.625,46.654998779296875,41.37759780883789,6402600,0.0,0.0,-0.012592734803836048,42.04054775238037,42.557978286743165,0.012735951916196364,84500430848,2.79
2015-01-29 00:00:00-05:00,46.834999084472656,47.435001373291016,46.584999084472656,47.435001373291016,42.069366455078125,6802400,0.0,0.0,0.016718434198045085,41.995981979370114,42.554819412231446,0.013387727482689316,84500430848,2.79
2015-01-30 00:00:00-05:00,46.959999084472656,47.18000030517578,46.04999923706055,46.125,40.90755844116211,8106400,0.0,0.0,-0.02761648467315525,41.90951080322266,42.52347183227539,0.014604342218326022,84500430848,2.79
2015-02-02 00:00:00-05:00,46.34000015258789,46.345001220703125,45.3849983215332,45.959999084472656,40.76120376586914,8056600,0.0,0.0,-0.003577692750924566,41.840554809570314,42.48557136535644,0.01443325148597462,84500430848,2.79
2015-02-03 00:00:00-05:00,46.1150016784668,46.69499969482422,46.01499938964844,46.67499923706055,41.39534378051758,7940200,0.0,0.0,0.015557440803046774,41.83722915649414,42.45610885620117,0.014490942176979549,84500430848,2.79
2015-02-04 00:00:00-05:00,46.3849983215332,46.6349983215332,46.1349983215332,46.27000045776367,41.03615951538086,7187400,0.0,0.0,-0.008676924318859358,41.82813911437988,42.416367263793944,0.014564130970222171,84500430848,2.79
2015-02-05 00:00:00-05:00,46.439998626708984,46.79499816894531,46.279998779296875,46.66999816894531,41.390907287597656,5754400,0.0,0.0,0.008644760533300655,41.79421615600586,42.38265960693359,0.013894550239545434,84500430848,2.79
2015-02-06 00:00:00-05:00,46.70000076293945,46.73500061035156,45.77000045776367,45.89500045776367,40.70356369018555,7381800,0.0,0.0,-0.016606149573775264,41.677369117736816,42.33051803588867,0.013128912605083769,84500430848,2.79
2015-02-09 00:00:00-05:00,45.75,45.849998474121094,45.345001220703125,45.584999084472656,40.42864227294922,7339400,0.0,0.0,-0.006754234575844231,41.570498847961424,42.27871452331543,0.013020813936813766,84500430848,2.79
2015-02-10 00:00:00-05:00,45.869998931884766,46.54999923706055,45.61000061035156,46.375,41.129276275634766,7694600,0.0,0.0,0.017330139309534642,41.501543807983396,42.23641380310059,0.01375625929951819,84500430848,2.79
2015-02-11 00:00:00-05:00,46.244998931884766,46.375,45.474998474121094,45.654998779296875,40.49071502685547,8541000,0.0,0.0,-0.015525710797823722,41.41950607299805,42.168165130615236,0.01402052078684437,84500430848,2.79
2015-02-12 00:00:00-05:00,45.72999954223633,46.33000183105469,45.400001525878906,46.0,40.796695709228516,11855800,0.0,0.0,0.00755681104100292,41.381591796875,42.120185470581056,0.013884039500318895,84500430848,2.79
2015-02-13 00:00:00-05:00,46.0099983215332,46.28499984741211,45.95000076293945,46.02000045776367,40.81443786621094,7695600,0.0,0.0,0.0004348920096097775,41.36451930999756,42.06946502685547,0.013730712917909938,84500430848,2.79
2015-02-17 00:00:00-05:00,45.869998931884766,46.45000076293945,45.86000061035156,45.93000030517578,40.734619140625,7371000,0.0,0.0,-0.0019556492692017757,41.33946514129639,42.013080825805666,0.01372450064843497,84500430848,2.79
2015-02-18 00:00:00-05:00,45.77000045776367,46.8849983215332,45.71500015258789,46.810001373291016,41.515079498291016,8143800,0.0,0.0,0.01915963311137614,41.33968715667724,41.967441635131834,0.014339383829105433,84500430848,2.79
2015-02-19 00:00:00-05:00,46.7400016784668,47.130001068115234,46.7400016784668,46.849998474121094,41.55052185058594,6605200,0.0,0.0,0.0008537223756581724,41.343899154663085,41.92003532409668,0.014337559399997691,84500430848,2.79
2015-02-20 00:00:00-05:00,46.80500030517578,47.64500045776367,46.67499923706055,47.46500015258789,42.09597396850586,7398000,0.0,0.0,0.013127443257664684,41.32350101470947,41.89777603149414,0.013474216134900595,84500430848,2.79
2015-02-23 00:00:00-05:00,47.459999084472656,47.6150016784668,47.13999938964844,47.505001068115234,42.1314697265625,4622200,0.0,0.0,0.0008432102814202036,41.29800434112549,41.88232841491699,0.013450902226887582,84500430848,2.79
2015-02-24 00:00:00-05:00,47.375,47.77000045776367,47.375,47.709999084472656,42.313255310058594,5239200,0.0,0.0,0.004314722099084234,41.27738437652588,41.86494499206543,0.013483826718053826,84500430848,2.79
2015-02-25 00:00:00-05:00,47.709999084472656,48.599998474121094,47.709999084472656,48.40999984741211,42.93408203125,7053600,0.0,0.0,0.014672156907857392,41.328823471069335,41.86396957397461,0.01312025731847354,84500430848,2.79
2015-02-26 00:00:00-05:00,48.33000183105469,48.665000915527344,48.32500076293945,48.494998931884766,43.13420486450195,5935000,0.14,0.0,0.004661164831853082,41.41665382385254,41.87373664855957,0.012720157009486276,84500430848,2.79
2015-02-27 00:00:00-05:00,48.474998474121094,48.70500183105469,48.314998626708984,48.560001373291016,43.19203186035156,7118600,0.0,0.0,0.001340629693563633,41.472787094116214,41.8912232208252,0.012249782146375022,84500430848,2.79
2015-03-02 00:00:00-05:00,48.44499969482422,49.43000030517578,48.375,49.375,43.916934967041016,11025000,0.0,0.0,0.016783260140046385,41.62325592041016,41.94289680480957,0.010633034668051504,84500430848,2.79
2015-03-03 00:00:00-05:00,49.220001220703125,49.23500061035156,48.560001373291016,48.98500061035156,43.570037841796875,7038400,0.0,0.0,-0.007898937517030302,41.76369762420654,41.97619155883789,0.010828857840995057,84500430848,2.79
2015-03-04 00:00:00-05:00,48.834999084472656,48.935001373291016,48.47999954223633,48.7599983215332,43.36991500854492,4853000,0.0,0.0,-0.004593129663522433,41.86242618560791,41.98260231018067,0.010571874926178256,84500430848,2.79
2015-03-05 00:00:00-05:00,48.97999954223633,49.34000015258789,48.89500045776367,49.22999954223633,43.78797912597656,6633600,0.0,0.0,0.009639495889011362,42.000017166137695,42.017240371704105,0.010354230248350655,84500430848,2.79
2015-03-06 00:00:00-05:00,49.22999954223633,49.345001220703125,48.29999923706055,48.45500183105469,43.098636627197266,7174600,0.0,0.0,-0.01574273379449831,42.08540363311768,42.02842498779297,0.01110092977142605,84500430848,2.79
2015-03-09 00:00:00-04:00,48.54499816894531,48.90999984741211,48.470001220703125,48.71500015258789,43.329898834228516,5938800,0.0,0.0,0.005365882197891025,42.21672039031982,42.04387977600098,0.010205207690700224,84500430848,2.79
2015-03-10 00:00:00-04:00,48.209999084472656,48.48500061035156,48.125,48.255001068115234,42.92074966430664,7096000,0.0,0.0,-0.009442652323911394,42.341325759887695,42.04831367492676,0.01035949451170798,84500430848,2.79
2015-03-11 00:00:00-04:00,48.189998626708984,48.540000915527344,47.59000015258789,47.66999816894531,42.4004020690918,7484200,0.0,0.0,-0.01212345076180188,42.40488204956055,42.03755126953125,0.010315486870369516,84500430848,2.79
2015-03-12 00:00:00-04:00,47.75,48.54999923706055,47.689998626708984,48.52000045776367,43.15645980834961,5809800,0.0,0.0,0.01783138136345519,42.53816928863525,42.03774154663086,0.01009969905899679,84500430848,2.79
2015-03-13 00:00:00-04:00,48.52000045776367,48.7400016784668,47.650001525878906,47.904998779296875,42.60942840576172,7396200,0.0,0.0,-0.012675539305521455,42.62880592346191,42.03071647644043,0.010643339862726536,84500430848,2.79
2015-03-16 00:00:00-04:00,48.099998474121094,48.400001525878906,47.96500015258789,48.220001220703125,42.88961410522461,8497000,0.0,0.0,0.006575673740439214,42.732564735412595,42.035769119262696,0.010677356156102656,84500430848,2.79
2015-03-17 00:00:00-04:00,48.06999969482422,48.38999938964844,47.755001068115234,48.27000045776367,42.93408203125,6408200,0.0,0.0,0.0010367993966160505,42.84253787994385,42.051644287109376,0.0106319598489442,84500430848,2.79
2015-03-18 00:00:00-04:00,48.27000045776367,48.935001373291016,47.80500030517578,48.755001068115234,43.365478515625,8855600,0.0,0.0,0.010047879539173632,42.93505783081055,42.08971672058105,0.0100692504045334,84500430848,2.79
2015-03-19 00:00:00-04:00,48.904998779296875,49.310001373291016,48.60499954223633,49.15999984741211,43.725704193115234,13536000,0.0,0.0,0.008306738212526366,43.04381694793701,42.13987159729004,0.010153166090168926,84500430848,2.79
2015-03-20 00:00:00-04:00,51.314998626708984,51.89500045776367,50.625,50.9900016784668,45.353397369384766,29779800,0.0,0.0,0.037225087767158715,43.20668811798096,42.20555221557617,0.012602244995768818,84500430848,2.79
2015-03-23 00:00:00-04:00,50.775001525878906,51.29999923706055,50.599998474121094,50.72999954223633,45.12215042114258,10471800,0.0,0.0,-0.005098778959352845,43.35622215270996,42.247185134887694,0.01274506077742806,84500430848,2.79
2015-03-24 00:00:00-04:00,50.525001525878906,50.83000183105469,50.29999923706055,50.32500076293945,44.76190948486328,7598800,0.0,0.0,-0.007983682801396386,43.478654861450195,42.29110237121582,0.012998423150216933,84500430848,2.79
2015-03-25 00:00:00-04:00,50.5,50.59000015258789,49.470001220703125,49.494998931884766,44.02367401123047,8133400,0.0,0.0,-0.016492492883540932,43.53313446044922,42.32140830993652,0.013374991737901555,84500430848,2.79
2015-03-26 00:00:00-04:00,49.16999816894531,50.04499816894531,48.834999084472656,49.665000915527344,44.17487716674805,9479800,0.0,0.0,0.003434587387663335,43.585168075561526,42.36227645874023,0.013361758124982985,84500430848,2.79
2015-03-27 00:00:00-04:00,49.560001373291016,50.09000015258789,49.560001373291016,49.939998626708984,44.41948699951172,4403600,0.0,0.0,0.005537306461324887,43.646540832519534,42.41956657409668,0.01339572251570119,84500430848,2.79
2015-03-30 00:00:00-04:00,50.6150016784668,50.775001525878906,50.27000045776367,50.44499969482422,44.86865997314453,5435400,0.0,0.0,0.010112070264065576,43.69412708282471,42.49382202148438,0.013073976568159403,84500430848,2.79
2015-03-31 00:00:00-04:00,50.439998626708984,50.91999816894531,50.14500045776367,50.165000915527344,44.619606018066406,6309200,0.0,0.0,-0.005550733077992365,43.746605491638185,42.56150009155274,0.012998734373080625,84500430848,2.79
2015-04-01 00:00:00-04:00,50.0,50.13999938964844,49.16999816894531,49.775001525878906,44.27271270751953,6605400,0.0,0.0,-0.007774459290528446,43.79174537658692,42.61674156188965,0.013093384852211076,84500430848,2.79
2015-04-02 00:00:00-04:00,50.02000045776367,50.15999984741211,49.69499969482422,49.83000183105469,44.3216438293457,3840400,0.0,0.0,0.001105220774462845,43.81842861175537,42.67384880065918,0.012938982430593576,84500430848,2.79
2015-04-06 00:00:00-04:00,49.375,50.314998626708984,49.275001525878906,49.8650016784668,44.352779388427734,5027400,0.0,0.0,0.0007024910718995692,43.88113574981689,42.71082565307617,0.012349185683729011,84500430848,2.79
