Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,MA20,MA50,Volatility,Market Cap,Dividend Yield
2012-05-04 04:00:00,0.3137499988079071,0.3154999911785126,0.3064999878406524,0.3064999878406524,0.2810607552528381,545092000,0.0,0.0,-0.0292947951128542,0.3093502327799797,0.3286347734928131,0.0174511969607219,2301163732992,0.04
2012-05-07 04:00:00,0.3120000064373016,0.3172500133514404,0.309249997138977,0.3117499947547912,0.2858750224113464,604440000,0.0,0.0,0.0171289198813169,0.3070921212434768,0.3271125501394272,0.018334432840949,2301163732992,0.04
2012-05-08 04:00:00,0.3089999854564667,0.3134999871253967,0.3034999966621399,0.3115000128746032,0.2856456339359283,462312000,0.0,0.0,-0.000802408246384,0.3051434874534607,0.3257324624061584,0.0181513213168473,2301163732992,0.04
2012-05-09 04:00:00,0.3059999942779541,0.3152500092983246,0.3030000030994415,0.3127500116825104,0.2867920696735382,520608000,0.0,0.0,0.0040134894477925,0.3030458524823188,0.3244394934177398,0.0177741962423726,2301163732992,0.04
2012-05-10 04:00:00,0.3157500028610229,0.3162499964237213,0.3055000007152557,0.3104999959468841,0.2847287356853485,597092000,0.0,0.0,-0.0071945294391801,0.3004553213715553,0.3231877869367599,0.0162758983391506,2301163732992,0.04
2012-05-11 04:00:00,0.3362500071525574,0.3420000076293945,0.3289999961853027,0.3302499949932098,0.3028395175933838,1435140000,0.0,0.0,0.0636071447598789,0.2993663817644119,0.3222524470090866,0.0217128675684577,2301163732992,0.04
2012-05-14 04:00:00,0.3274999856948852,0.3332499861717224,0.3207499980926513,0.328249990940094,0.3010055124759674,437472000,0.0,0.0,-0.006056029714982,0.2983806028962135,0.3212208211421966,0.0216271256107306,2301163732992,0.04
2012-05-15 04:00:00,0.328249990940094,0.3355000019073486,0.3235000073909759,0.324999988079071,0.2980253100395202,599940000,0.0,0.0,-0.00990082344982,0.2972114279866218,0.3203680086135864,0.0216455488642387,2301163732992,0.04
2012-05-16 04:00:00,0.3255000114440918,0.3292500078678131,0.3174999952316284,0.3185000121593475,0.292064756155014,470484000,0.0,0.0,-0.02000015999888,0.2959161654114723,0.3194601768255233,0.0219055704500705,2301163732992,0.04
2012-05-17 04:00:00,0.3197500109672546,0.3227500021457672,0.3162499964237213,0.3162499964237213,0.2900016009807586,335364000,0.0,0.0,-0.0070640333377313,0.2947584554553032,0.318469820022583,0.0217636791355171,2301163732992,0.04
2012-05-18 04:00:00,0.31700000166893,0.3185000121593475,0.3005000054836273,0.3019999861717224,0.2769342362880707,567288000,0.0,0.0,-0.0450596294934074,0.2932568609714508,0.3171951860189438,0.0234234314493924,2301163732992,0.04
2012-05-21 04:00:00,0.3025000095367431,0.3087500035762787,0.3005000054836273,0.3072499930858612,0.2817485332489013,416260000,0.0,0.0,0.0173842607016012,0.2921793892979621,0.316035178899765,0.0238713395559463,2301163732992,0.04
2012-05-22 04:00:00,0.3070000112056732,0.3075000047683716,0.2989999949932098,0.3034999966621399,0.2783097922801971,410140000,0.0,0.0,-0.0122050004273362,0.2913999378681183,0.3149118518829346,0.0230856913797859,2301163732992,0.04
2012-05-23 04:00:00,0.3002499938011169,0.3115000128746032,0.2957499921321869,0.3109999895095825,0.2851872444152832,496000000,0.0,0.0,0.0247114989333971,0.2906663343310356,0.313834376335144,0.023335419310455,2301163732992,0.04
2012-05-24 04:00:00,0.3127500116825104,0.3132500052452087,0.3005000054836273,0.3027499914169311,0.2776220142841339,520420000,0.0,0.0,-0.0265272387853818,0.2895430117845535,0.3127981650829315,0.0239400587680742,2301163732992,0.04
2012-05-25 04:00:00,0.3025000095367431,0.3125,0.3025000095367431,0.3100000023841858,0.2842701971530914,391752000,0.0,0.0,0.0239468865107843,0.2888781815767288,0.3117986309528351,0.0246808267708333,2301163732992,0.04
2012-05-29 04:00:00,0.3149999976158142,0.3199999928474426,0.3137499988079071,0.3179999887943268,0.2916061580181122,310000000,0.0,0.0,0.0258062960468206,0.2885572239756584,0.3109366452693939,0.0254483444269397,2301163732992,0.04
2012-05-30 04:00:00,0.3145000040531158,0.3167499899864197,0.3087500035762787,0.3142499923706054,0.2881674170494079,379792000,0.0,0.0,-0.0117924154691226,0.2878006964921951,0.3099875468015671,0.0251743071736579,2301163732992,0.04
2012-05-31 04:00:00,0.3142499923706054,0.3154999911785126,0.3067499995231628,0.3107500076293945,0.2849579751491546,358192000,0.0,0.0,-0.0111374212015892,0.2873192667961121,0.3090842998027801,0.0244993709946695,2301163732992,0.04
2012-06-01 04:00:00,0.3042500019073486,0.3072499930858612,0.2989999949932098,0.2994999885559082,0.2746416926383972,440984000,0.0,0.0,-0.0362028208031645,0.2865742087364197,0.3079472196102142,0.0254960057896679,2301163732992,0.04
2012-06-04 04:00:00,0.3009999990463257,0.3027499914169311,0.2907499969005584,0.2932499945163727,0.2689105570316314,432856000,0.0,0.0,-0.0208676823671909,0.2859666988253593,0.3067046856880188,0.0250934121139236,2301163732992,0.04
2012-06-05 04:00:00,0.2917500138282776,0.3025000095367431,0.2917500138282776,0.3017500042915344,0.2767050564289093,365224000,0.0,0.0,0.028985471910502,0.2855082005262375,0.3055676037073135,0.0256996231693131,2301163732992,0.04
2012-06-06 04:00:00,0.3039999902248382,0.3104999959468841,0.3017500042915344,0.3097499907016754,0.28404101729393,368968000,0.0,0.0,0.0265118424639467,0.2854279696941376,0.3044992971420288,0.0264434447247666,2301163732992,0.04
2012-06-07 04:00:00,0.3142499923706054,0.3160000145435333,0.296999990940094,0.2972500026226043,0.2725784480571747,526780000,0.0,0.0,-0.0403553308812921,0.2847172886133194,0.3031558883190155,0.0279135225415713,2301163732992,0.04
2012-06-08 04:00:00,0.2982499897480011,0.3039999902248382,0.2977499961853027,0.3030000030994415,0.27785125374794,370308000,0.0,0.0,0.0193441767988178,0.284373414516449,0.3017620468139648,0.0282903690265551,2301163732992,0.04
2012-06-11 04:00:00,0.3127500116825104,0.3182500004768371,0.3057500123977661,0.3064999878406524,0.2810607552528381,839080000,0.0,0.0,0.0115511499826077,0.2832844763994216,0.3004003012180328,0.0241386344356104,2301163732992,0.04
2012-06-12 04:00:00,0.3100000023841858,0.3157500028610229,0.3095000088214874,0.3127500116825104,0.2867920696735382,496128000,0.0,0.0,0.0203917278153766,0.2825738042593002,0.2990752345323562,0.0247059220628427,2301163732992,0.04
2012-06-13 04:00:00,0.3125,0.3132500052452087,0.3030000030994415,0.304500013589859,0.2792267203330993,494276000,0.0,0.0,-0.0263792138640746,0.2816338747739791,0.2976309585571289,0.0252477512366571,2301163732992,0.04
2012-06-14 04:00:00,0.3039999902248382,0.3064999878406524,0.2977499961853027,0.3007499873638153,0.2757879793643951,589884000,0.0,0.0,-0.0123152288742353,0.2808200359344482,0.2962325310707092,0.0250321309292898,2301163732992,0.04
2012-06-15 04:00:00,0.3030000030994415,0.3075000047683716,0.3002499938011169,0.3072499930858612,0.2817485332489013,385288000,0.0,0.0,0.0216128124882144,0.2804073825478553,0.2951504707336426,0.0255761741145673,2301163732992,0.04
2012-06-18 04:00:00,0.3050000071525574,0.3125,0.3025000095367431,0.3100000023841858,0.2842701971530914,304424000,0.0,0.0,0.0089500515765326,0.2807741805911064,0.294128013253212,0.0234572325355365,2301163732992,0.04
2012-06-19 04:00:00,0.3227500021457672,0.335750013589859,0.3212499916553497,0.3310000002384186,0.3035273849964142,960476000,0.0,0.0,0.0677425492935228,0.281863123178482,0.2935778158903122,0.0275837875488351,2301163732992,0.04
2012-06-20 04:00:00,0.3342500030994415,0.3425000011920929,0.3322499990463257,0.3362500071525574,0.3083415925502777,972720000,0.0,0.0,0.0158608672292299,0.2833647131919861,0.2932522815465927,0.0274246923676715,2301163732992,0.04
2012-06-21 04:00:00,0.335999995470047,0.335999995470047,0.320250004529953,0.3210000097751617,0.2943572700023651,516376000,0.0,0.0,-0.0453533447506999,0.2838232144713402,0.2925645315647125,0.0292543770398726,2301163732992,0.04
2012-06-22 04:00:00,0.324999988079071,0.3287500143051147,0.320499986410141,0.324999988079071,0.2980253100395202,865360000,0.0,0.0,0.0124611837755042,0.2848433792591095,0.2917942506074905,0.0285445778912369,2301163732992,0.04
2012-06-25 04:00:00,0.3252499997615814,0.3262499868869781,0.3134999871253967,0.3147499859333038,0.288625955581665,494616000,0.0,0.0,-0.0315387792285454,0.2850611671805382,0.2910744035243988,0.0291866837206587,2301163732992,0.04
2012-06-26 04:00:00,0.3165000081062317,0.320499986410141,0.3120000064373016,0.3182500004768371,0.2918355166912079,437152000,0.0,0.0,0.0111201402627654,0.2850726351141929,0.2904966920614242,0.028715005620859,2301163732992,0.04
2012-06-27 04:00:00,0.3185000121593475,0.3307499885559082,0.3185000121593475,0.3285000026226043,0.3012346625328064,506064000,0.0,0.0,0.032206997791649,0.2857259973883629,0.2900932091474533,0.0294065131516328,2301163732992,0.04
2012-06-28 04:00:00,0.3255000114440918,0.3330000042915344,0.3227500021457672,0.3310000002384186,0.3035273849964142,545896000,0.0,0.0,0.0076110844759045,0.2866544678807258,0.2898043566942215,0.0292429313410979,2301163732992,0.04
2012-06-29 04:00:00,0.3387500047683716,0.3462499976158142,0.3384999930858612,0.3454999923706054,0.3168238699436188,616508000,0.0,0.0,0.0438065413681261,0.2887635767459869,0.289877718091011,0.028987617626428,2301163732992,0.04
2012-07-02 04:00:00,0.3472500145435333,0.3474999964237213,0.3334999978542328,0.3362500071525574,0.3083415925502777,581684000,0.0,0.0,-0.0267728482543014,0.2907351285219192,0.2899052274227142,0.02932065209736,2301163732992,0.04
