Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Daily Return,MA20,MA50,Volatility,Market Cap,Dividend Yield
2017-01-25 05:00:00,30.104999542236328,30.524999618530277,30.06999969482422,30.46999931335449,28.18762588500977,129510400,0.0,0.0,0.0159208504172316,27.41863899230957,26.53600601196289,0.0057885409876705,2829863354368,0.53
2017-01-26 05:00:00,30.417499542236328,30.61000061035156,30.399999618530277,30.48500061035156,28.20150184631348,105350400,0.0,0.0,0.0004922713732726,27.472757053375243,26.598496170043944,0.0057188193588294,2829863354368,0.53
2017-01-27 05:00:00,30.53499984741211,30.587499618530277,30.399999618530277,30.487499237060547,28.203813552856445,82251600,0.0,0.0,8.197104379648046e-05,27.532772731781005,26.673613929748534,0.0055493586363411,2829863354368,0.53
2017-01-30 05:00:00,30.232500076293945,30.40749931335449,30.165000915527344,30.40749931335449,28.12980079650879,121510000,0.0,0.0,-0.0026242109496629,27.5894344329834,26.74077564239502,0.0056290082102669,2829863354368,0.53
2017-01-31 05:00:00,30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530277,28.06505584716797,196804000,0.0,0.0,-0.0023016497631528,27.65338201522827,26.793321228027345,0.005242844782049,2829863354368,0.53
2017-02-01 05:00:00,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,29.776472091674805,447940000,0.0,0.0,0.0609803256343612,27.79908456802368,26.88028007507324,0.0141250452378493,2829863354368,0.53
2017-02-02 05:00:00,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,29.72559356689453,134841600,0.0,0.0,-0.0017086820971816,27.9437463760376,26.96571262359619,0.0141396527950968,2829863354368,0.53
2017-02-03 05:00:00,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,29.85279083251953,98029200,0.0,0.0,0.0042790488048205,28.08794527053833,27.045964469909663,0.0141412209974815,2829863354368,0.53
2017-02-06 05:00:00,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.13263702392578,107383600,0.0,0.0,0.0093742053456993,28.23110361099243,27.13148956298828,0.0141073658923704,2829863354368,0.53
2017-02-07 05:00:00,32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.41941261291504,152735200,0.0,0.0,0.0095171089328012,28.376112079620363,27.2253865814209,0.0141130138869028,2829863354368,0.53
2017-02-08 05:00:00,32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.53736686706543,92016400,0.0,0.0,0.0038775980210843,28.525630474090576,27.319052467346197,0.0140836417479059,2829863354368,0.53
2017-02-09 05:00:00,32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,30.75802993774414,113399600,0.1425,0.0,0.0072260018893999,28.67878150939941,27.418149299621582,0.0140905370764718,2829863354368,0.53
2017-02-10 05:00:00,33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,30.68833351135254,80262000,0.0,0.0,-0.0022659587279377,28.834229373931883,27.516360969543456,0.0140289412457178,2829863354368,0.53
2017-02-13 05:00:00,33.27000045776367,33.45500183105469,33.1875,33.3224983215332,30.960105895996094,92141600,0.0,0.0,0.0088558860500853,29.00569438934326,27.624356002807616,0.0139425063312268,2829863354368,0.53
2017-02-14 05:00:00,33.36750030517578,33.772499084472656,33.3125,33.755001068115234,31.36194610595703,132904800,0.0,0.0,0.0129792905525205,29.18615026473999,27.745152091979985,0.0140243229676549,2829863354368,0.53
2017-02-15 05:00:00,33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,31.47575569152832,142492400,0.0,0.0,0.0036289069940615,29.372412109375,27.866327857971196,0.013960906165577,2829863354368,0.53
2017-02-16 05:00:00,33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.438589096069336,90338400,0.0,0.0,-0.001180800735119,29.55924406051636,27.99041435241699,0.0139439654699041,2829863354368,0.53
2017-02-17 05:00:00,33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,31.52453994750977,88792800,0.0,0.0,0.00273392839538,29.74782962799072,28.11233455657959,0.0139298247223145,2829863354368,0.53
2017-02-21 05:00:00,34.057498931884766,34.1875,33.994998931884766,34.17499923706055,31.75217628479004,98028800,0.0,0.0,0.007220924957487,29.946871757507324,28.23381210327149,0.0138627806613866,2829863354368,0.53
2017-02-22 05:00:00,34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,31.84739875793457,83347600,0.0,0.0,0.0029989274527348,30.15194730758667,28.35215221405029,0.0137753234044495,2829863354368,0.53
2017-02-23 05:00:00,34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,31.712690353393555,83152800,0.0,0.0,-0.0042298087063532,30.32820053100586,28.45933349609375,0.0138256605882099,2829863354368,0.53
2017-02-24 05:00:00,33.977500915527344,34.165000915527344,33.81999969482422,34.165000915527344,31.742868423461918,87106400,0.0,0.0,0.000951608637806,30.50526885986328,28.57012489318848,0.0138164138220048,2829863354368,0.53
2017-02-27 05:00:00,34.28499984741211,34.36000061035156,34.06999969482422,34.23249816894531,31.805591583251957,81029600,0.0,0.0,0.0019759764288875,30.685357761383056,28.673428535461422,0.0137800162739623,2829863354368,0.53
2017-02-28 05:00:00,34.27000045776367,34.36000061035156,34.17499923706055,34.247501373291016,31.819522857666016,93931600,0.0,0.0,0.0004380133718813,30.86984386444092,28.77701080322265,0.013694557337243,2829863354368,0.53
2017-03-01 05:00:00,34.47249984741211,35.037498474121094,34.400001525878906,34.9474983215332,32.46990203857422,145658400,0.0,0.0,0.0204396270747821,31.09008617401123,28.89068675994873,0.0138883437511755,2829863354368,0.53
2017-03-02 05:00:00,35.0,35.06999969482422,34.689998626708984,34.7400016784668,32.2771110534668,104844000,0.0,0.0,-0.0059375290038875,31.21511812210083,28.999813079833984,0.0062769028354494,2829863354368,0.53
2017-03-03 05:00:00,34.69499969482422,34.95750045776367,34.647499084472656,34.94499969482422,32.46757888793945,84432400,0.0,0.0,0.0059010186555155,31.352217388153075,29.109649772644044,0.0061380029804532,2829863354368,0.53
2017-03-06 05:00:00,34.842498779296875,34.942501068115234,34.650001525878906,34.834999084472656,32.365386962890625,87000000,0.0,0.0,-0.0031475067913606,31.477847194671632,29.216008644104004,0.006368513406995,2829863354368,0.53
2017-03-07 05:00:00,34.76499938964844,34.994998931884766,34.6974983215332,34.880001068115234,32.407196044921875,69785200,0.0,0.0,0.0012917837836818,31.59157514572144,29.322694931030277,0.0062697456317152,2829863354368,0.53
2017-03-08 05:00:00,34.73749923706055,34.95000076293945,34.70500183105469,34.75,32.286399841308594,74828800,0.0,0.0,-0.0037274500220826,31.684924507141112,29.43052688598633,0.0063182342705455,2829863354368,0.53
2017-03-09 05:00:00,34.685001373291016,34.6974983215332,34.26250076293945,34.66999816894531,32.212059020996094,88623600,0.0,0.0,-0.0023025428873424,31.768659114837646,29.53580814361572,0.0064233844523886,2829863354368,0.53
2017-03-10 05:00:00,34.8125,34.84000015258789,34.65999984741211,34.78499984741211,32.31892013549805,78451200,0.0,0.0,0.0033174257638202,31.846703624725343,29.639803733825683,0.0063370740771754,2829863354368,0.53
2017-03-13 04:00:00,34.712501525878906,34.85749816894531,34.70500183105469,34.79999923706055,32.33285140991211,69686800,0.0,0.0,0.0004310563086777,31.92892951965332,29.746390762329103,0.0062585934105651,2829863354368,0.53
2017-03-14 04:00:00,34.82500076293945,34.912498474121094,34.709999084472656,34.747501373291016,32.284080505371094,61236400,0.0,0.0,-0.0015084009734466,31.99512825012207,29.852141036987305,0.0061441618362188,2829863354368,0.53
2017-03-15 04:00:00,34.852500915527344,35.1875,34.75749969482422,35.1150016784668,32.62553024291992,102767200,0.0,0.0,0.0105764120335414,32.05830745697021,29.96892955780029,0.0059406344793307,2829863354368,0.53
2017-03-16 04:00:00,35.18000030517578,35.255001068115234,35.064998626708984,35.17250061035156,32.6789436340332,76928000,0.0,0.0,0.001637165456487,32.11846685409546,30.085260009765623,0.0059284594685157,2829863354368,0.53
2017-03-17 04:00:00,35.25,35.25,34.97249984741211,34.997501373291016,32.5163688659668,175540000,0.0,0.0,-0.0049749089164894,32.172355842590335,30.19894023895264,0.0060905175833189,2829863354368,0.53
2017-03-20 04:00:00,35.099998474121094,35.375,35.057498931884766,35.3650016784668,32.85780715942383,86168000,0.0,0.0,0.0105005049876401,32.23901920318603,30.316720123291017,0.0063993873179088,2829863354368,0.53
2017-03-21 04:00:00,35.52750015258789,35.70000076293945,34.932498931884766,34.959999084472656,32.48152160644531,158119600,0.0,0.0,-0.0114519374696188,32.2754864692688,30.42096115112305,0.0069502462940442,2829863354368,0.53
2017-03-22 04:00:00,34.962501525878906,35.400001525878906,34.939998626708984,35.35499954223633,32.848514556884766,103440800,0.0,0.0,0.011298514733578,32.325542259216306,30.527546577453613,0.0073046246516644,2829863354368,0.53
2017-03-23 04:00:00,35.314998626708984,35.39500045776367,35.15250015258789,35.22999954223633,32.73238754272461,81385200,0.0,0.0,-0.0035352287836046,32.37652711868286,30.631254348754883,0.0072771786530863,2829863354368,0.53
2017-03-24 04:00:00,35.375,35.435001373291016,35.087501525878906,35.15999984741211,32.66733169555664,89582400,0.0,0.0,-0.001987506932791,32.422750282287595,30.73070079803467,0.0073206922026593,2829863354368,0.53
2017-03-27 04:00:00,34.84749984741211,35.30500030517578,34.654998779296875,35.220001220703125,32.723087310791016,94300400,0.0,0.0,0.0017067698015249,32.46862506866455,30.833575019836427,0.0073199443507117,2829863354368,0.53
2017-03-28 04:00:00,35.227500915527344,36.0099983215332,35.154998779296875,35.95000076293945,33.401329040527344,133499200,0.0,0.0,0.0207267035440346,32.54771537780762,30.9509854888916,0.0084856107237413,2829863354368,0.53
2017-03-29 04:00:00,35.91999816894531,36.122501373291016,35.79750061035156,36.02999877929688,33.47565078735352,116760000,0.0,0.0,0.0022251134598862,32.59800281524658,31.065441932678223,0.0073570741422627,2829863354368,0.53
2017-03-30 04:00:00,36.04750061035156,36.125,35.875,35.98249816894531,33.43152618408203,84829200,0.0,0.0,-0.0013181103946798,32.655723571777344,31.1790620803833,0.0071799503270325,2829863354368,0.53
2017-03-31 04:00:00,35.93000030517578,36.067501068115234,35.752498626708984,35.915000915527344,33.36881637573242,78646800,0.0,0.0,-0.0018757686383897,32.70078544616699,31.292399406433105,0.0071557329314364,2829863354368,0.53
2017-04-03 04:00:00,35.9275016784668,36.02999877929688,35.76250076293945,35.92499923706055,33.37810134887695,79942800,0.0,0.0,0.0002782529964497,32.75142116546631,31.404904861450195,0.0070819186463183,2829863354368,0.53
2017-04-04 04:00:00,35.8125,36.22249984741211,35.79249954223633,36.192501068115234,33.62664031982422,79565600,0.0,0.0,0.0074461686226388,32.81239337921143,31.52201099395752,0.0072020929242776,2829863354368,0.53
2017-04-05 04:00:00,36.05500030517578,36.3650016784668,35.95249938964844,36.005001068115234,33.452430725097656,110871600,0.0,0.0,-0.0051807017611527,32.87069492340088,31.63614185333252,0.0072685954005075,2829863354368,0.53
2017-04-06 04:00:00,36.0724983215332,36.130001068115234,35.86249923706055,35.915000915527344,33.36881637573242,84596000,0.0,0.0,-0.0024994999631672,32.9285327911377,31.73976566314697,0.0072745778749002,2829863354368,0.53
2017-04-07 04:00:00,35.932498931884766,36.04499816894531,35.817501068115234,35.834999084472656,33.29448318481445,66688800,0.0,0.0,-0.0022276244407646,32.97731094360351,31.84162528991699,0.0073188572116118,2829863354368,0.53
2017-04-10 04:00:00,35.900001525878906,35.970001220703125,35.724998474121094,35.79249954223633,33.2549934387207,75733600,0.0,0.0,-0.0011860747582278,33.02341804504395,31.94264888763428,0.0073403446114575,2829863354368,0.53
2017-04-11 04:00:00,35.73500061035156,35.837501525878906,35.01499938964844,35.407501220703125,32.897300720214844,121517600,0.0,0.0,-0.010756060414355,33.05407905578613,32.0379988861084,0.0078114912718418,2829863354368,0.53
2017-04-12 04:00:00,35.400001525878906,35.537498474121094,35.252498626708984,35.45000076293945,32.93678665161133,81400000,0.0,0.0,0.0012002787624523,33.0696418762207,32.135433502197266,0.0074788996209612,2829863354368,0.53
2017-04-13 04:00:00,35.477500915527344,35.595001220703125,35.26250076293945,35.26250076293945,32.76256561279297,71291600,0.0,0.0,-0.0052895578631024,33.07382297515869,32.19515537261963,0.0075831869272003,2829863354368,0.53
2017-04-17 04:00:00,35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,32.943756103515625,66328400,0.0,0.0,0.0055304121436663,33.09519233703613,32.25951862335205,0.0075729833676112,2829863354368,0.53
2017-04-18 04:00:00,35.352500915527344,35.5099983215332,35.27750015258789,35.29999923706055,32.79740524291992,58790000,0.0,0.0,-0.0044424460931485,33.09217224121094,32.31841091156006,0.0072847748799693,2829863354368,0.53
2017-04-19 04:00:00,35.470001220703125,35.5,35.11249923706055,35.16999816894531,32.676612854003906,69313600,0.0,0.0,-0.0036829861393407,33.10192680358887,32.36929042816162,0.0068392457351,2829863354368,0.53
2017-04-20 04:00:00,35.30500030517578,35.72999954223633,35.290000915527344,35.61000061035156,33.08544921875,93278400,0.0,0.0,0.0125115894530665,33.11377353668213,32.42261116027832,0.0069462603895247,2829863354368,0.53
2017-04-21 04:00:00,35.61000061035156,35.66999816894531,35.462501525878906,35.567501068115234,33.04595184326172,69283600,0.0,0.0,-0.0011937989787335,33.129451751708984,32.472782859802244,0.0068963133147294,2829863354368,0.53
2017-04-24 04:00:00,35.875,35.98749923706055,35.79499816894531,35.90999984741211,33.364166259765625,68537200,0.0,0.0,0.0096294522855087,33.16429347991944,32.524905586242674,0.0071600219750164,2829863354368,0.53
2017-04-25 04:00:00,35.977500915527344,36.22499847412109,35.967498779296875,36.13249969482422,33.570892333984375,75486000,0.0,0.0,0.0061960509550644,33.2066837310791,32.58255676269531,0.0072504986606407,2829863354368,0.53
2017-04-26 04:00:00,36.11750030517578,36.150001525878906,35.845001220703125,35.91999816894531,33.37345123291016,80164800,0.0,0.0,-0.0058813182297912,33.20528984069824,32.6308236694336,0.0057940225261036,2829863354368,0.53
2017-04-27 04:00:00,35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,33.39900588989258,56985200,0.0,0.0,0.00076571813937,33.2014575958252,32.6715648651123,0.0057733350284212,2829863354368,0.53
2017-04-28 04:00:00,36.022499084472656,36.07500076293945,35.817501068115234,35.912498474121094,33.36648941040039,83441600,0.0,0.0,-0.0009735762674908,33.19820575714111,32.709379539489746,0.0057700183844761,2829863354368,0.53
2017-05-01 04:00:00,36.275001525878906,36.79999923706055,36.2400016784668,36.64500045776367,34.047061920166016,134411600,0.0,0.0,0.0203968868703787,33.23211803436279,32.76154899597168,0.0073409945537654,2829863354368,0.53
2017-05-02 04:00:00,36.8849983215332,37.022499084472656,36.709999084472656,36.87749862670898,34.26307678222656,181408800,0.0,0.0,0.0063445962699237,33.276366806030275,32.81631973266602,0.0074329587200784,2829863354368,0.53
2017-05-03 04:00:00,36.397499084472656,36.872501373291016,36.067501068115234,36.76499938964844,34.15855407714844,182788000,0.0,0.0,-0.0030505930842832,33.30296249389649,32.86444728851318,0.0073488791031957,2829863354368,0.53
2017-05-04 04:00:00,36.630001068115234,36.78499984741211,36.45249938964844,36.63249969482422,34.03544616699219,93487600,0.0,0.0,-0.0036040140890685,33.33211326599121,32.908208236694335,0.0072894425407129,2829863354368,0.53
2017-05-05 04:00:00,36.68999862670898,37.244998931884766,36.68999862670898,37.2400016784668,34.59988021850586,109310800,0.0,0.0,0.0165837124256964,33.393666458129886,32.96595203399658,0.0080334920878286,2829863354368,0.53
2017-05-08 04:00:00,37.25749969482422,38.42499923706055,37.25749969482422,38.25249862670898,35.54059219360352,195009600,0.0,0.0,0.0271883014957523,33.505971908569336,33.04190650939941,0.0097568358709397,2829863354368,0.53
2017-05-09 04:00:00,38.46749877929688,38.720001220703125,38.36249923706055,38.497501373291016,35.76823043823242,156521600,0.0,0.0,0.0064050211484623,33.63163375854492,33.12115928649902,0.0097201326354262,2829863354368,0.53
2017-05-10 04:00:00,38.407501220703125,38.48500061035156,38.02750015258789,38.31499862670898,35.598670959472656,103222800,0.0,0.0,-0.0047405050985839,33.766702270507814,33.19674224853516,0.0093349013410601,2829863354368,0.53
2017-05-11 04:00:00,38.11249923706055,38.51750183105469,38.07749938964844,38.48749923706055,35.906524658203125,109020400,0.1575,0.0,0.0086478986555691,33.9151891708374,33.26547470092773,0.0093660584624748,2829863354368,0.53
2017-05-12 04:00:00,38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,36.40799331665039,130108000,0.0,0.0,0.013965948061551,34.09746055603027,33.34809234619141,0.0093106851883906,2829863354368,0.53
2017-05-15 04:00:00,39.00249862670898,39.16249847412109,38.76250076293945,38.92499923706055,36.3146858215332,104038800,0.0,0.0,-0.0025628299342308,34.266007041931154,33.42503448486328,0.0094759166526476,2829863354368,0.53
2017-05-16 04:00:00,38.98500061035156,39.01499938964844,38.68000030517578,38.86750030517578,36.26105117797852,80194000,0.0,0.0,-0.0014769408667961,34.43918933868408,33.50294776916504,0.0093439034433346,2829863354368,0.53
2017-05-17 04:00:00,38.400001525878906,38.64250183105469,37.4275016784668,37.5625,35.043556213378906,203070800,0.0,0.0,-0.0335758320580347,34.55753650665283,33.55567497253418,0.0126309429177844,2829863354368,0.53
2017-05-18 04:00:00,37.817501068115234,38.334999084472656,37.782501220703125,38.1349983215332,35.57766342163086,134272800,0.0,0.0,0.0152412387886604,34.68214721679688,33.62150024414063,0.0127467620784857,2829863354368,0.53
2017-05-19 04:00:00,38.345001220703125,38.494998931884766,38.157501220703125,38.26499938964844,35.698951721191406,107843200,0.0,0.0,0.0034091136937004,34.81479721069336,33.69123809814453,0.0126949106085607,2829863354368,0.53
2017-05-22 04:00:00,38.5,38.64500045776367,38.227500915527344,38.497501373291016,35.915863037109375,91865600,0.0,0.0,0.0060761256412245,34.94238204956055,33.76317695617676,0.0126359026996202,2829863354368,0.53
2017-05-23 04:00:00,38.72499847412109,38.72499847412109,38.32749938964844,38.45000076293945,35.87155532836914,79675600,0.0,0.0,-0.0012336529041346,35.05741519927979,33.8339510345459,0.0126699230796289,2829863354368,0.53
2017-05-24 04:00:00,38.459999084472656,38.54249954223633,38.16749954223633,38.334999084472656,35.76426315307617,76712000,0.0,0.0,-0.0029910098491914,35.17695579528809,33.9035546875,0.0125746572658225,2829863354368,0.53
2017-05-25 04:00:00,38.432498931884766,38.587501525878906,38.25749969482422,38.46749877929688,35.887874603271484,76942400,0.0,0.0,0.0034562839912635,35.30139923095703,33.96880157470703,0.0125577870867912,2829863354368,0.53
2017-05-26 04:00:00,38.5,38.560001373291016,38.32749938964844,38.40250015258789,35.82724380493164,87710400,0.0,0.0,-0.0016894507966854,35.42443695068359,34.031767578125,0.0125727466390523,2829863354368,0.53
2017-05-30 04:00:00,38.35499954223633,38.60749816894531,38.33250045776367,38.41749954223633,35.84122848510742,80507600,0.0,0.0,0.0003903364783492,35.51414527893066,34.09826477050781,0.0119497627058612,2829863354368,0.53
2017-05-31 04:00:00,38.49250030517578,38.54249954223633,38.095001220703125,38.18999862670898,35.62898254394531,97804800,0.0,0.0,-0.0059218377866233,35.582440567016604,34.153688278198246,0.0120638162175663,2829863354368,0.53
2017-06-01 04:00:00,38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,35.726951599121094,65616400,0.0,0.0,0.0027497011752986,35.66086044311523,34.21859687805176,0.0120049307989756,2829863354368,0.53
2017-06-02 04:00:00,38.39500045776367,38.86249923706055,38.22249984741211,38.86249923706055,36.256378173828125,111082800,0.0,0.0,0.0148186887212637,35.771907043457034,34.28675415039063,0.0122314395851389,2829863354368,0.53
2017-06-05 04:00:00,38.584999084472656,38.61249923706055,38.3650016784668,38.48249816894531,35.90185546875,101326800,0.0,0.0,-0.0097782162183546,35.83700580596924,34.35014350891113,0.0121375202282396,2829863354368,0.53
2017-06-06 04:00:00,38.47499847412109,38.95249938964844,38.44499969482422,38.61249923706055,36.02314758300781,106499600,0.0,0.0,0.0033784358126947,35.86113357543945,34.41725982666016,0.0105986880183924,2829863354368,0.53
2017-06-07 04:00:00,38.755001068115234,38.994998931884766,38.619998931884766,38.84249877929688,36.23773193359375,84278400,0.0,0.0,0.0059568462220429,35.88460865020752,34.48755271911621,0.01058652114437,2829863354368,0.53
2017-06-08 04:00:00,38.8125,38.8849983215332,38.59999847412109,38.747501373291016,36.14910125732422,85003200,0.0,0.0,-0.0024458119076532,35.912130165100095,34.54250816345215,0.0105367035445219,2829863354368,0.53
2017-06-09 04:00:00,38.79750061035156,38.79750061035156,36.505001068115234,37.244998931884766,34.74736022949219,259530800,0.0,0.0,-0.0387766494622884,35.854171943664554,34.56794235229492,0.013579504439478,2829863354368,0.53
2017-06-12 04:00:00,36.435001373291016,36.522499084472656,35.627498626708984,36.35499954223633,33.91703414916992,289229200,0.0,0.0,-0.0238960909501699,35.72962398529053,34.57765251159668,0.0139369752311978,2829863354368,0.53
2017-06-13 04:00:00,36.790000915527344,36.86249923706055,36.28749847412109,36.647499084472656,34.18992233276367,136661600,0.0,0.0,0.0080457560762408,35.62338581085205,34.5940746307373,0.0141721525693764,2829863354368,0.53
2017-06-14 04:00:00,36.875,36.875,35.959999084472656,36.290000915527344,33.85639953613281,126124800,0.0,0.0,-0.0097550030498679,35.503153228759764,34.60364059448242,0.0142486753388569,2829863354368,0.53
2017-06-15 04:00:00,35.83000183105469,36.119998931884766,35.5525016784668,36.0724983215332,33.65347671508789,128661600,0.0,0.0,-0.0059936326315016,35.43364925384522,34.6041773223877,0.012379000189819,2829863354368,0.53
2017-06-16 04:00:00,35.94499969482422,36.125,35.54999923706055,35.567501068115234,33.18235397338867,201444400,0.0,0.0,-0.0139992294314126,35.313883781433105,34.59877578735352,0.0119617122609644,2829863354368,0.53
2017-06-19 04:00:00,35.915000915527344,36.685001373291016,35.915000915527344,36.584999084472656,34.13161087036133,130165600,0.0,0.0,0.0286072801746957,35.235516738891604,34.614031677246096,0.013889461002003,2829863354368,0.53
2017-06-20 04:00:00,36.71749877929688,36.71749877929688,36.23500061035156,36.25249862670898,33.821414947509766,99600400,0.0,0.0,-0.0090882297946542,35.13079433441162,34.6245703125,0.0138305453384133,2829863354368,0.53
2017-06-21 04:00:00,36.380001068115234,36.51750183105469,36.15250015258789,36.46749877929688,34.021995544433594,85063200,0.0,0.0,0.0059305797003208,35.038316345214845,34.63991035461426,0.0139682918645895,2829863354368,0.53
2017-06-22 04:00:00,36.442501068115234,36.67499923706055,36.27999877929688,36.407501220703125,33.96601867675781,76425200,0.0,0.0,-0.0016453140616832,34.94840412139892,34.66128471374512,0.013969297095419,2829863354368,0.53
2017-06-23 04:00:00,36.282501220703125,36.790000915527344,36.27750015258789,36.56999969482422,34.117618560791016,141757600,0.0,0.0,0.004463280947818,34.8598913192749,34.68490135192871,0.0139936236243528,2829863354368,0.53
2017-06-26 04:00:00,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,34.01032257080078,102769600,0.0,0.0,-0.0031448850921131,34.76904525756836,34.709856491088864,0.0139933409089373,2829863354368,0.53
2017-06-27 04:00:00,36.25249862670898,36.540000915527344,35.904998779296875,35.932498931884766,33.52286148071289,99047600,0.0,0.0,-0.0143327393932568,34.65312690734864,34.721438598632815,0.0142184578366029,2829863354368,0.53
2017-06-28 04:00:00,36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,34.01266098022461,88329600,0.0,0.0,0.0146109096263611,34.5723108291626,34.74574371337891,0.0147462126103238,2829863354368,0.53
2017-06-29 04:00:00,36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,33.51120376586914,125997600,0.0,0.0,-0.0147432514805889,34.4615234375,34.76243553161621,0.0149535834962544,2829863354368,0.53
2017-06-30 04:00:00,36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,33.59049606323242,92096400,0.0,0.0,0.0023661429149866,34.32822933197021,34.77253646850586,0.0144183626370396,2829863354368,0.53
2017-07-03 04:00:00,36.220001220703125,36.32500076293945,35.775001525878906,35.875,33.46921920776367,57111200,0.0,0.0,-0.0036104514574732,34.2065975189209,34.7810018157959,0.0143475719540104,2829863354368,0.53
2017-07-05 04:00:00,35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,33.60683822631836,86278400,0.0,0.0,0.0041118084560145,34.085782051086426,34.785855255126954,0.0143667416835892,2829863354368,0.53
2017-07-06 04:00:00,35.755001068115234,35.875,35.602500915527344,35.682498931884766,33.28963088989258,96515200,0.0,0.0,-0.0094387735701172,33.93837699890137,34.780230026245114,0.0142528762768129,2829863354368,0.53
2017-07-07 04:00:00,35.724998474121094,36.1875,35.724998474121094,36.04499816894531,33.62781524658203,76806800,0.0,0.0,0.0101588496973132,33.81231269836426,34.78531730651856,0.0146058843741109,2829863354368,0.53
2017-07-10 04:00:00,36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,33.83307647705078,84362400,0.0,0.0,0.0061039121621084,33.766598510742185,34.79399871826172,0.0121416357254006,2829863354368,0.53
2017-07-11 04:00:00,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,33.942684173583984,79127200,0.0,0.0,0.0032396609456297,33.76788101196289,34.80552261352539,0.0109355458859767,2829863354368,0.53
2017-07-12 04:00:00,36.46749877929688,36.54499816894531,36.20500183105469,36.435001373291016,33.991661071777344,99538000,0.0,0.0,0.0014429294378397,33.757967948913574,34.80441459655762,0.0107814432126061,2829863354368,0.53
2017-07-13 04:00:00,36.375,37.122501373291016,36.36000061035156,36.942501068115234,34.46514892578125,100797600,0.0,0.0,0.0139295297456656,33.788405418396,34.80845603942871,0.0109797533570202,2829863354368,0.53
2017-07-14 04:00:00,36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,34.761348724365234,80528400,0.0,0.0,0.008594183046237,33.84379901885986,34.820511932373044,0.0109788555271892,2829863354368,0.53
2017-07-17 04:00:00,37.20500183105469,37.72499847412109,37.14250183105469,37.38999938964844,34.88262939453125,95174000,0.0,0.0,0.003488951798956,33.92881278991699,34.83745559692383,0.0103425258117886,2829863354368,0.53
2017-07-18 04:00:00,37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,35.0038948059082,71475200,0.0,0.0,0.0034763839045908,33.97242698669434,34.84553588867188,0.0083439190533195,2829863354368,0.53
2017-07-19 04:00:00,37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,35.22315979003906,83692000,0.0,0.0,0.0062640167714664,34.0425142288208,34.83918724060059,0.0080389614416008,2829863354368,0.53
2017-07-20 04:00:00,37.875,37.935001373291016,37.54750061035156,37.584999084472656,35.06455993652344,68974800,0.0,0.0,-0.0045027151016836,34.09464244842529,34.82511383056641,0.0081129748333686,2829863354368,0.53
2017-07-21 04:00:00,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,35.048221588134766,105010400,0.0,0.0,-0.0004659504758721,34.14875259399414,34.814104843139646,0.0080928529040784,2829863354368,0.53
2017-07-24 04:00:00,37.64500045776367,38.11000061035156,37.47499847412109,38.022499084472656,35.47270965576172,85972800,0.0,0.0,0.0121115437072749,34.21650714874268,34.80542854309082,0.0084097420076469,2829863354368,0.53
2017-07-25 04:00:00,37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,35.62432098388672,75415600,0.0,0.0,0.0042740272619792,34.297207069396975,34.78975509643555,0.0083349391377138,2829863354368,0.53
2017-07-26 04:00:00,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,35.79225158691406,63124000,0.0,0.0,0.0047139313364963,34.41067657470703,34.779306411743164,0.0073589837142305,2829863354368,0.53
2017-07-27 04:00:00,38.4375,38.497501373291016,36.82500076293945,37.63999938964844,35.11585998535156,129905200,0.0,0.0,-0.0188977103024665,34.46583652496338,34.756402587890626,0.0083917862990058,2829863354368,0.53
